phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518884040629322304,,0.09000000357627869,,,1518884040671322304,,-3.116721835833563e-18,6.273900795441523e-34,0.0254499651491642,,0.01169246959303439,0.032686254744042034,-0.037172171687456124,-0.9987057374616564,,,1518884040671322304,,0.07073424011468887,0.012814274057745918,0.052182130515575416,,0.004510242026299238,0.006853624247014523,0.006324752699583768,,,1518884040674322304,0.5137574672698975,-0.30656436085700867,9.945494651794434,,,0,0,0.1
0,,,1518884040629322304,,0.09000000357627869,,,1518884040741460544,,-3.174418394022645e-18,6.3900428515451305e-34,0.025921093299984932,,0.011414967498449075,0.032482916614856715,-0.03746416505393957,-0.9987047259372921,,,1518884040741460544,,0.06883139908313751,0.012995366938412174,0.05268160998821259,,0.015327377244830132,0.001901880372315646,0.006531302351504564,,,1518884040733460544,0.5225266814231873,-0.35714459419250366,9.885650634765625,,,0,0,0.1
0,,,1518884040734460544,,0.09000000357627869,,,1518884040771460544,,-3.2404470619670894e-18,6.522957283489553e-34,0.026460258290171623,,0.010919605709732917,0.03241946387587906,-0.03753880712265245,-0.9987094885311738,,,1518884040771460544,,0.06852535903453827,0.012226449325680717,0.052053187042474754,,0.02742331475019455,-0.00035938993096351634,-0.0010700939456000924,,,1518884040771460544,0.5906676650047302,-0.33970162272453186,9.832060813903809,,,0,0,0.1
0,,,1518884040734460544,,0.09000000357627869,,,1518884040839400128,,-3.2741630568916892e-18,6.590826929392674e-34,0.026735570281744003,,0.010627200752931954,0.03240776614978376,-0.037648726103568786,-0.9987088984752948,,,1518884040839400128,,0.0686342716217041,0.012245228514075264,0.05060634762048722,,0.0029753469862043858,-0.00316557171754539,0.0008128136396408085,,,1518884040833400128,0.5222408175468445,-0.3730932772159564,9.883004188537598,,,0,0,0.1
0,,,1518884040841400128,,0.11999999731779099,,,1518884040873400128,,-3.3086069452164962e-18,6.6601618106369956e-34,0.02701682597398758,,0.01071578223324522,0.03245645958924851,-0.03766499478709401,-0.9987057796085048,,,1518884040873400128,,0.06868186593055725,0.01255959086120127,0.05084644258022309,,-0.010898616164922714,-0.006191592197865248,0.0008677184232510634,,,1518884040876400128,0.600862979888916,-0.3344233930110919,9.827892303466797,,,0,0,0.1
0,,,1518884040841400128,,0.11999999731779099,,,1518884040941398592,,-3.3583758295632734e-18,6.760345612573229e-34,0.02742321975529194,,0.01077296957977393,0.03282644899162393,-0.03782456275555629,-0.998686982114069,,,1518884040941398592,,0.06918874382972717,0.013006118126213535,0.05237256363034249,,0.005590613465756178,-0.006533778272569179,0.0045630764216184625,,,1518884040931398592,0.6695549488067627,-0.38408869504928467,9.869065284729004,,,0,0,0.1
0,,,1518884040944398592,,0.10999999940395355,,,1518884040973398592,,-3.4447747916261407e-18,6.934265052729675e-34,0.028128720819950104,,0.010862379509078236,0.03295079734125475,-0.03785187391339129,-0.9986809129678835,,,1518884040973398592,,0.06958045810461044,0.013797085732221588,0.05515974014997483,,-0.01563698798418045,-0.016443435102701187,0.006330151110887529,,,1518884040973398592,0.635991632938385,-0.29947081208228943,9.9296875,,,0,0,0.1
0,,,1518884040944398592,,0.10999999940395355,,,1518884041041601856,,-3.556943141787217e-18,7.1600577728909625e-34,0.02904464490711689,,0.010903646542126465,0.03358068726060613,-0.03798939908008231,-0.9986542340127761,,,1518884041041601856,,0.06941274553537369,0.015282194130122646,0.05660458281636239,,0.017730915918946266,-0.02299218438565731,-0.002988688647747037,,,1518884041033601856,0.6643196940422058,-0.24562495946884036,9.837204933166504,,,0,0,0.1
0,,,1518884041050601856,,0.09000000357627869,,,1518884041071601856,,-3.581744210398157e-18,7.2099818444898505e-34,0.029247161000967026,,0.010476947896535128,0.03370809850074358,-0.0380477303184214,-0.9986522952577446,,,1518884041071601856,,0.0702405646443367,0.013588038273155674,0.056540455669164665,,0.02102850377559662,-0.004657785408198833,0.003588228719308973,,,1518884041071601856,0.6618660688400269,-0.3236606717109668,9.786535263061523,,,0,0,0.1
0,,,1518884041050601856,,0.09000000357627869,,,1518884041138711168,,-3.7296042009677546e-18,7.507621146715381e-34,0.03045452944934368,,0.010164670042116767,0.0341990026016852,-0.03823574740962854,-0.9986316854488229,,,1518884041138711168,,0.06965889036655425,0.014409611932933315,0.05698047950863839,,0.0017765576485544443,-0.01700996421277523,0.0014031061436980984,,,1518884041133711168,0.6025364398956299,-0.2939467728137958,9.941959381103516,,,0,0,0.1
0,,,1518884041150711168,,0.10999999940395355,,,1518884041170711168,,-3.768623940626987e-18,7.586167128224349e-34,0.03077314980328083,,0.010194316398777135,0.03437793572994918,-0.03827072929389258,-0.9986238461349998,,,1518884041170711168,,0.06962642073631285,0.013841204345226272,0.057971242815256126,,-0.007048105355352163,-0.004961983766406774,0.009559579193592072,,,1518884041170711168,0.6211064457893372,-0.35210683941841003,9.838092803955078,,,0,0,0.1
0,,,1518884041150711168,,0.10999999940395355,,,1518884041204711168,,-3.818756885727989e-18,7.687083777419923e-34,0.031182516366243362,,0.010220164270715456,0.034556089141515714,-0.038329819175504876,-0.9986152481779036,,,1518884041204711168,,0.06882064789533615,0.014820963144302353,0.05656716227531434,,-0.00721599068492651,-0.019465096294879913,-0.0007624989375472045,,,1518884041233980224,0.7344105243682861,-0.30514827370643494,9.907706260681152,,,0,0,0.1
0,,,1518884041259980224,,0.10999999940395355,,,1518884041273980224,,-3.859812719555272e-18,7.769728377122423e-34,0.03151776269078255,,0.01037430056407586,0.034940816111435284,-0.03858362749723743,-0.9985904658309792,,,1518884041273980224,,0.06764139980077742,0.012584744021296486,0.05703940242528916,,0.0011586565524339676,-0.004002238623797893,0.004754960536956788,,,1518884041273980224,0.6860161423683167,-0.409513860940932,9.90302848815918,,,0,0,0.1
0,,,1518884041259980224,,0.10999999940395355,,,1518884041336104128,,-3.949889014587345e-18,7.951050217446684e-34,0.032253291457891464,,0.0109045237234111,0.03537419634960462,-0.03878471011148299,-0.9985617638271431,,,1518884041336104128,,0.06764782965183257,0.013402624987065776,0.05974188074469567,,-0.025171250104904175,-0.02061629667878151,0.006985984742641452,,,1518884041336104128,0.7020537853240967,-0.30893868207931396,10.023752212524414,,,0,0,0.1
0,,,1518884041364104128,,0.10999999940395355,,,1518884041373104128,,-4.0201942558527175e-18,8.092573308800956e-34,0.03282737731933594,,0.011067782175296078,0.03547537249363305,-0.03877569068590164,-0.9985567062053219,,,1518884041373104128,,0.06650864332914351,0.012460347265005096,0.05890794470906258,,-0.011072881519794464,-0.004832297563552856,0.004101410973817111,,,1518884041376104128,0.6693152785301208,-0.23466388881206393,9.811697959899902,,,0,0,0.1
0,,,1518884041364104128,,0.10999999940395355,,,1518884041408104128,,-4.0620078652599084e-18,8.17674329609464e-34,0.03316881135106087,,0.011025772304042846,0.03573093517793492,-0.03886984674547489,-0.9985443993255567,,,1518884041408104128,,0.06688860058784483,0.011514669284224495,0.056971725076437,,0.019731147214770317,-0.011172737926244736,0.0017218666616827263,,,1518884041432991744,0.6829676032066345,-0.3203635513782489,9.96373176574707,,,0,0,0.1
0,,,1518884041473991744,,0.10999999940395355,,,1518884041473991744,,-4.182813077787654e-18,8.419921853211077e-34,0.034155260771512985,,0.010749634055133564,0.036206322653179454,-0.03888299656221028,-0.9985297322222749,,,1518884041473991744,,0.0674173980951309,0.011637750081717952,0.059102311730384834,,-0.012800412252545357,-0.019135545939207077,-0.00452862028032541,,,1518884041473991744,0.8030152320861816,-0.34527912735938904,9.907532691955566,,,0,0,0.1
0,,,1518884041473991744,,0.10999999940395355,,,1518884041536313536,,-4.2849599485531505e-18,8.62554152910882e-34,0.03498935326933861,,0.010893132220512013,0.03657126299481217,-0.039079948785301744,-0.9985072679520186,,,1518884041536313536,,0.06626339256763457,0.012980235740542398,0.05967821180820466,,-0.008358871564269066,-0.008428317494690418,0.0007143517723307024,,,1518884041536313536,0.7477216720581055,-0.25154995918273804,9.888951301574707,,,0,0,0.1
0,,,1518884041527313536,,0.11999999731779099,,,1518884041574313536,,-4.32180262315078e-18,8.699705120741129e-34,0.0352901965379715,,0.010872484216008723,0.03669575029733418,-0.03917587501251252,-0.9984991757571046,,,1518884041574313536,,0.06491947174072264,0.014740227721631513,0.05855213105678559,,0.006345988251268864,-0.005397991742938756,0.010087004862725735,,,1518884041574313536,0.6290918588638306,-0.26415815949439886,9.686817169189453,,,0,0,0.1
0,,,1518884041527313536,,0.11999999731779099,,,1518884041603313536,,-4.327045006768316e-18,8.710257937604643e-34,0.03533300384879112,,0.010829926435724849,0.03685108250752108,-0.03921115192471614,-0.9984925587018884,,,1518884041603313536,,0.06364022195339201,0.01429889444261788,0.058897234499454505,,0.0032599486876279116,-0.019155040383338928,0.00468740984797478,,,1518884041633427200,0.672808825969696,-0.3937966227531421,9.911431312561035,,,0,0,0.1
0,,,1518884041630427200,,0.09000000357627869,,,1518884041670427200,,-4.435777818696701e-18,8.929134985727753e-34,0.03622087463736534,,0.010521209990005663,0.03715326619172108,-0.03949893060634857,-0.9984732554452704,,,1518884041670427200,,0.0630437135696411,0.014234369620680795,0.06089280545711518,,0.01242130622267723,-0.005502535495907067,0.007414452731609345,,,1518884041670427200,0.7016656398773193,-0.34789004921913025,9.985397338867188,,,0,0,0.1
0,,,1518884041630427200,,0.09000000357627869,,,1518884041738806592,,-4.4975992582257845e-18,9.053580348216486e-34,0.03672568500041962,,0.010343753318528576,0.03730165207443778,-0.039601431741926985,-0.9984655004251444,,,1518884041738806592,,0.06026937067508697,0.01207974553108214,0.06011373177170754,,-0.005500038154423237,0.004895454738289117,-0.003964945673942567,,,1518884041735806592,0.6380202770233154,-0.38158896565437195,9.932863235473633,,,0,0,0.1
0,,,1518884041735806592,,0.09000000357627869,,,1518884041775806592,,-4.5560903174217365e-18,9.171321719485685e-34,0.03720330074429512,,0.010486690403986225,0.03739451080133039,-0.039601052420290384,-0.9984605692438686,,,1518884041775806592,,0.05787388607859611,0.01253191754221915,0.06098942831158639,,0.002694707131013274,-0.005736690945923329,-0.0060481675900518886,,,1518884041775806592,0.687807559967041,-0.3049329817295062,9.872021675109863,,,0,0,0.1
0,,,1518884041735806592,,0.09000000357627869,,,1518884041839003968,,-4.579948614668509e-18,9.219348010556468e-34,0.037398118525743484,,0.01055402526283844,0.037432305987732534,-0.039649689883472006,-0.9984565231464115,,,1518884041839003968,,0.057196136564016335,0.012459077872335899,0.06410740315914155,,0.013446943834424019,0.015239776112139225,0.0035502957180142385,,,1518884041834003968,0.7828249335289001,-0.2658107280731189,9.995662689208984,,,0,0,0.1
0,,,1518884041838003968,,0.10999999940395355,,,1518884041874003968,,-4.61758601838125e-18,9.295111376531849e-34,0.037705451250076294,,0.010427869208533207,0.03748748674914542,-0.03978274748422089,-0.9984504961470745,,,1518884041874003968,,0.05849973112344741,0.010567203164100635,0.06504907459020616,,0.010737845674157143,-0.0021261840593069796,-0.0018046594923362134,,,1518884041874003968,0.7504256963729858,-0.3401829898357379,9.87838077545166,,,0,0,0.1
0,,,1518884041838003968,,0.10999999940395355,,,1518884041941059776,,-4.727401432026145e-18,9.516167680978788e-34,0.03860216215252876,,0.010499028893887789,0.03756762371323282,-0.03995415871711472,-0.9984398329944013,,,1518884041941059776,,0.06029288843274116,0.008092587813734994,0.06378851830959321,,0.006600821856409311,-7.015792652964538e-05,0.004392220173031092,,,1518884041936059776,0.7852339148521423,-0.3660348653793323,9.897854804992676,,,0,0,0.1
0,,,1518884041937059776,,0.10999999940395355,,,1518884041973059776,,-4.71725244012329e-18,9.495737956503481e-34,0.03851928934454918,,0.010631135556367154,0.037617449190706795,-0.03998391439216331,-0.998435449722156,,,1518884041973059776,,0.06064352020621299,0.008513539098203168,0.06373638659715654,,-0.014989851973950863,-0.006645203568041324,0.007067520171403886,,,1518884041973059776,0.8482093214988708,-0.33087894320487854,9.771512985229492,,,0,0,0.1
0,,,1518884041937059776,,0.10999999940395355,,,1518884042009059776,,-4.7433338802965495e-18,9.548239391302043e-34,0.03873226046562195,,0.010921788126232373,0.03777386404806482,-0.039974304910702974,-0.9984267674713627,,,1518884042009059776,,0.060267657041549676,0.00733859138563274,0.06254030764102937,,-0.02687639184296131,-0.0093067716807127,0.0022702103015035404,,,1518884042033989888,0.792049765586853,-0.35297220945358154,9.840497970581055,,,0,0,0.1
0,,,1518884042038989888,,0.11999999731779099,,,1518884042075989888,,-4.8353135104998314e-18,9.733392608526016e-34,0.03948333114385605,,0.011157738037997501,0.03824319949928098,-0.04001876983588187,-0.9984044717885006,,,1518884042075989888,,0.06214452907443046,0.006535870954394327,0.06269440054893495,,-0.007768691051751375,-0.001909644575789571,-0.0019408070947974918,,,1518884042075989888,0.7553214430809021,-0.29364413022994873,9.873388290405273,,,0,0,0.1
0,,,1518884042038989888,,0.11999999731779099,,,1518884042108989888,,-4.834600900351838e-18,9.731958138076028e-34,0.03947751224040985,,0.011171130199111838,0.038375935730309986,-0.03997464208549101,-0.9984010578937712,,,1518884042108989888,,0.06164687871932983,0.006459687836468206,0.0644989311695099,,0.0004385864594951272,-0.0268433578312397,-0.0033358717337250675,,,1518884042138345024,0.7868723273277283,-0.28879594802856323,9.92972183227539,,,0,0,0.1
0,,,1518884042146345024,,0.12999999523162842,,,1518884042179345024,,-4.92903041307415e-18,9.922042921443684e-34,0.04024858772754669,,0.011253716948768935,0.039134621150354584,-0.040126497180675735,-0.9983645165761122,,,1518884042179345024,,0.06364913284778594,0.007317220326513038,0.06444882601499559,,-0.00011378302588127553,-0.02356274053454399,0.008770872838795189,,,1518884042179345024,0.8566436171531677,-0.3189350962638843,9.832411766052246,,,0,0,0.1
0,,,1518884042146345024,,0.12999999523162842,,,1518884042211345024,,-4.92921563696665e-18,9.922415773558086e-34,0.04025010019540787,,0.011241000454319791,0.039336893095981484,-0.04016826470755003,-0.9983550335351973,,,1518884042211345024,,0.06524007022380827,0.006679357960820183,0.06575708091259004,,-0.0026359332259744406,-0.020745795220136642,-0.0004123292746953641,,,1518884042237669056,0.744052529335022,-0.3141864538192737,9.843459129333496,,,0,0,0.1
0,,,1518884042248669056,,0.12999999523162842,,,1518884042280669056,,-4.980556415209017e-18,1.0025763767514443e-33,0.04066932946443558,,0.011173743303719516,0.040091417831824655,-0.040215174149942634,-0.9983238870141478,,,1518884042280669056,,0.06679329276084899,0.005697719287127242,0.06436771154403688,,0.028476227074861526,-0.026493798941373825,0.010802317410707477,,,1518884042280669056,0.8064203858375549,-0.35954877734184143,9.897875785827637,,,0,0,0.1
0,,,1518884042248669056,,0.12999999523162842,,,1518884042314669056,,-5.030323702798101e-18,1.012594435520831e-33,0.04107571020722389,,0.011035248759512718,0.04032490610421894,-0.04023342373534783,-0.9983153312038999,,,1518884042314669056,,0.06688680499792098,0.007062749005854115,0.06724926084280015,,0.0005095996311865747,-0.018300529569387436,0.00485962722450495,,,1518884042338207680,0.7943487167358398,-0.3153620660305011,9.821725845336914,,,0,0,0.1
0,,,1518884042350207680,,0.12999999523162842,,,1518884042383207680,,-5.227199364299407e-18,1.0522251255328506e-33,0.04268332198262215,,0.010959077550452388,0.041235837794886036,-0.040307138573393464,-0.9982759239005423,,,1518884042383207680,,0.06432306766510008,0.005516194272786365,0.06682454049587251,,0.0003816625103354454,-0.01553439162671566,-0.0013998495414853076,,,1518884042380207680,0.8570398688316345,-0.3610399067401874,9.799763679504395,,,0,0,0.1
0,,,1518884042350207680,,0.12999999523162842,,,1518884042413207680,,-5.268958227728519e-18,1.06063110400268e-33,0.04302430897951126,,0.01100196592007927,0.041417518370837327,-0.04029689688920529,-0.9982683796146588,,,1518884042413207680,,0.06374864280223845,0.005078916437923894,0.06536279618740083,,-0.005087668541818857,-0.024429133161902428,0.001090176054276529,,,1518884042439468288,0.7581982612609863,-0.14228437840938446,9.933488845825195,,,0,0,0.1
0,,,1518884042455468288,,0.12999999523162842,,,1518884042477468288,,-5.4584956470848366e-18,1.0987846200589982e-33,0.044571999460458755,,0.011268876643342701,0.04182840799697003,-0.04038801837568584,-0.9982446087920988,,,1518884042477468288,,0.06314088404178618,0.00553156808018683,0.06689636409282686,,-0.015352270565927029,-0.010540339164435862,0.01217822637408972,,,1518884042482468288,0.7726805806159973,-0.40167656540870544,9.899314880371094,,,0,0,0.1
0,,,1518884047380806848,,0.0,,,1518884047502874944,,-6.431940726552536e-17,1.2947372324536696e-32,0.5252078175544739,,0.0014247689455547795,-0.02569903824533953,-0.19575761281721488,-0.9803145386454426,,,1518884047502874944,,2.269993782043457,-0.2803098261356359,0.22542300820350675,,0.0055776904337108135,0.005162484478205442,0.0026099134702235456,,,1518884047480874944,-0.19011148810386658,-0.1763085126876819,9.857057571411133,,,0,0,0.1
0,,,1518884047480874944,,0.0,,,1518884047536060288,,-6.453925251456261e-17,1.2991626748109278e-32,0.5270029902458191,,0.0013503810750220672,-0.025811118569331142,-0.19576675868334176,-0.9803097760515609,,,1518884047536060288,,2.2862446308135986,-0.283201396465302,0.22426864504814176,,0.00506448931992054,-0.003275556024163961,0.0036621610634028916,,,1518884047541060288,-0.33796170353889465,-0.06139488890766978,9.741887092590332,,,0,0,0.1
0,,,1518884047588060288,,0.0,,,1518884047602060288,,-6.513681581448913e-17,1.3111915085028923e-32,0.5318824648857117,,0.0012652233676058056,-0.02584472804684055,-0.1957313131837441,-0.980316224519383,,,1518884047602060288,,2.3189399242401123,-0.2899121940135961,0.2242736220359805,,0.0016533910529688,-0.008632237091660501,-0.008729073219001291,,,1518884047606060288,-0.14856530725955963,-0.19210243225097537,9.847310066223145,,,0,0,0.1
0,,,1518884047588060288,,0.0,,,1518884047635762304,,-6.534818638611978e-17,1.3154463572424874e-32,0.5336084365844727,,0.001238734073316708,-0.025918740547003712,-0.19577535664043805,-0.9803053927793158,,,1518884047635762304,,2.3370418548583984,-0.2928512692451482,0.22405497729778318,,-0.0049119130708277225,-0.0020502423867583275,-0.0003450601361691949,,,1518884047642762304,-0.32004860043525696,0.10585069656372206,11.056678771972656,,,0,0,0.1
0,,,1518884047695762304,,0.0,,,1518884047706762304,,-6.649261821027178e-17,1.3384835485931088e-32,0.5429534316062927,,0.01155533230905855,-0.02392099507411102,-0.1947014549403805,-0.9805027243240438,,,1518884047706762304,,2.3491108417510986,-0.29218924045562794,0.4031388461589816,,-0.6605462431907654,-0.01589940302073957,-0.09973791241645813,,,1518884047700762304,-0.8722510933876038,-0.09436205774545513,12.831717491149902,,,0,0,0.1
0,,,1518884047695762304,,0.0,,,1518884047736013696,,-6.753054355893726e-17,1.359376785184624e-32,0.5514287352561951,,0.02008259876825216,-0.021787337045391205,-0.1935641643801625,-0.9806400387564924,,,1518884047736013696,,2.3521323204040527,-0.2879127562046056,0.4654743373394015,,-0.851072371006012,-0.04518608376383783,-0.12821859121322632,,,1518884047743013696,-0.5177173018455505,-0.4373531341552721,10.65880012512207,,,0,0,0.1
0,,,1518884047749013696,,0.0,,,1518884047803013696,,-6.978228943410376e-17,1.4047039942891253e-32,0.5698156356811523,,0.0572037442869602,-0.012456092779799718,-0.18777221801724991,-0.980466351593779,,,1518884047803013696,,2.378795623779297,-0.27904063463211115,0.4517720341682437,,-0.9364898204803467,-0.031075282022357008,-0.17646701633930206,,,1518884047803013696,-0.1792391538619995,-0.9815512299537648,9.135762214660645,,,0,0,0.1
0,,,1518884047749013696,,0.0,,,1518884047833979136,,-7.091343623424194e-17,1.4274737606749346e-32,0.5790521502494812,,0.06500588985795594,-0.010609323245173616,-0.18649643291282514,-0.9802452492264908,,,1518884047833979136,,2.392073631286621,-0.27196761965751703,0.43254914879798917,,-0.8802284598350525,-0.03250567987561228,-0.1600983589887619,,,1518884047842979136,-0.16085058450698853,-1.1316434144973744,9.614019393920898,,,0,0,0.1
0,,,1518884047865979136,,0.09000000357627869,,,1518884047905979136,,-7.317091218844737e-17,1.4729163151626103e-32,0.5974858403205872,,0.09545584203963298,0.0010288203772191764,-0.18229422352889502,-0.9785989933236552,,,1518884047905979136,,2.4215567111968994,-0.23918138444423728,0.4408627450466159,,-0.6583693027496338,-0.26242849230766296,-0.06961733102798459,,,1518884047905979136,-0.03612244129180908,-1.4364767074584948,10.246835708618164,,,0,0,0.1
0,,,1518884047865979136,,0.09000000357627869,,,1518884047936220480,,-7.43756448825873e-17,1.4971673513672495e-32,0.6073232293128967,,0.10084290470232567,0.004762261975299065,-0.18206140433772072,-0.9780907866243109,,,1518884047936220480,,2.427818536758423,-0.22118803858757072,0.447484225034714,,-0.6460701823234558,-0.3102259039878845,-0.04603963345289227,,,1518884047945220480,0.05440078303217888,-1.654076576232909,9.879166603088379,,,0,0,0.1
0,,,1518884047974220480,,0.09000000357627869,,,1518884048002220480,,-7.177334226112241e-17,1.4447835027379682e-32,0.5860738158226013,,0.11796942410869725,0.026187886370327363,-0.1842915205329777,-0.9754149253592028,,,1518884048002220480,,2.508880615234375,-0.19308951497077997,0.4456056356430057,,-0.4460890591144562,-0.6133666038513184,0.06739332526922233,,,1518884048002220480,0.15013332664966583,-2.1259951591491686,10.040210723876953,,,0,0,0.1
0,,,1518884047974220480,,0.09000000357627869,,,1518884048035790336,,-6.535880710586708e-17,1.3156601502775432e-32,0.5336951613426208,,0.12115602878659451,0.03393357360356475,-0.18605047710873135,-0.9744511955211527,,,1518884048035790336,,2.6072170734405518,-0.18281683325767575,0.4427520334720615,,-0.4194984436035156,-0.6939151883125305,0.10405831784009942,,,1518884048045790336,0.28131040930747986,-2.12200093269348,10.529359817504883,,,0,0,0.1
0,,,1518884047974220480,,0.09000000357627869,,,1518884048070790336,,-6.200176183167937e-17,1.2480834779742654e-32,0.5062828063964844,,0.12580538989144496,0.05009978233497166,-0.1901106516131798,-0.972379003567266,,,1518884048070790336,,2.6603469848632812,-0.16806213557720243,0.46101862192153964,,-0.3683904707431793,-0.8831695914268494,0.1490902602672578,,,1518884048104790336,0.5980486869812012,-2.1893522739410387,10.34303092956543,,,0,0,0.1
0,,,1518884048077790336,,0.10999999940395355,,,1518884048140949824,,-5.1729642574393066e-17,1.0413077033824894e-32,0.42240458726882935,,0.12979580609325184,0.08053435355112026,-0.19881237425043607,-0.9680603845877489,,,1518884048140949824,,2.7990286350250244,-0.15259827673435272,0.47680178284645114,,-0.3053039312362671,-1.1661440134048462,0.21601387858390822,,,1518884048145949824,0.7628054618835449,-2.587024688720702,10.181989669799805,,,0,0,0.1
0,,,1518884048077790336,,0.10999999940395355,,,1518884048175949824,,-4.7278743460334496e-17,9.517119647731962e-33,0.3860602378845215,,0.13070738447462577,0.10323057371985044,-0.2055552378094514,-0.9643682785113459,,,1518884048175949824,,2.8579885959625244,-0.15486919879913394,0.47012132406234775,,-0.2829833924770355,-1.3265377283096313,0.23952378332614915,,,1518884048187949824,1.3504858016967773,-2.785261154174804,9.046793937683105,,,0,0,0.1
0,,,1518884048189949824,,0.14000000059604645,,,1518884048240203200,,-4.146952728523353e-17,8.347735663482042e-33,0.33862438797950745,,0.12961357233991383,0.1419658837736116,-0.21742155656714812,-0.9569607591513138,,,1518884048240203200,,2.9590344429016113,-0.1751703172922141,0.4150601029396061,,-0.1923912614583969,-1.3352404832839966,0.24761287868022935,,,1518884048252203200,2.041144371032715,-3.2145912647247306,8.42350959777832,,,0,0,0.1
0,,,1518884048189949824,,0.14000000059604645,,,1518884048277203200,,-3.811398570057704e-17,7.672271630244601e-33,0.3112243115901947,,0.12816242868681443,0.16453774044618724,-0.22419780043018417,-0.951964798169378,,,1518884048277203200,,3.0152156352996826,-0.19104880094528265,0.38411349058151284,,-0.19803263247013092,-1.253071904182434,0.22027112543582933,,,1518884048291203200,2.318840265274048,-3.29878807067871,8.674110412597656,,,0,0,0.1
0,,,1518884048296203200,,0.1599999964237213,,,1518884048345790144,,-3.386766135740361e-17,6.817494749996851e-33,0.27655044198036194,,0.1274326481023142,0.19905726061117465,-0.23255948229365442,-0.94342643671695,,,1518884048345790144,,3.07975172996521,-0.2275659441947944,0.35054028034210244,,-0.27465325593948364,-1.1415188312530518,0.1315843760967256,,,1518884048333790144,2.4123597145080566,-3.588124752044677,8.772153854370117,,,0,0,0.1
0,,,1518884048296203200,,0.1599999964237213,,,1518884048376790144,,-3.1339375298301357e-17,6.30855565460071e-33,0.255905419588089,,0.12834723208082258,0.221371870042597,-0.2357150800619378,-0.9375285963971537,,,1518884048376790144,,3.1085045337677,-0.2466423064470298,0.3407773673534397,,-0.33328312635421753,-1.1257741451263428,0.04734760150313391,,,1518884048393790144,3.015448808670044,-3.6925673484802237,8.508180618286133,,,0,0,0.1
0,,,1518884048393790144,,0.1899999976158142,,,1518884048448778944,,-2.860481734299353e-17,5.75809442531368e-33,0.23357605934143066,,0.1300060424761583,0.25477470682211023,-0.237063821361135,-0.9284336015164423,,,1518884048448778944,,3.1381564140319824,-0.28881323337555004,0.3198544979095463,,-0.39161908626556396,-1.1691875457763672,-0.07532365620136247,,,1518884048434778944,3.3752193450927734,-3.840479850769042,8.450492858886719,,,0,0,0.1
0,,,1518884048393790144,,0.1899999976158142,,,1518884048482778944,,-2.685230369166014e-17,5.4053168156884034e-33,0.21926569938659668,,0.13080472525543974,0.27717015127479844,-0.23597173329594492,-0.9221627194404762,,,1518884048482778944,,3.1518802642822266,-0.3095766305923469,0.30740633606910744,,-0.39153507351875305,-1.2388156652450562,-0.1614502370357512,,,1518884048492778944,3.5601935386657715,-3.9831035137176505,8.164627075195312,,,0,0,0.1
0,,,1518884048498778944,,0.2199999988079071,,,1518884048549328192,,-2.400374088673493e-17,4.8319066305954606e-33,0.1960054188966751,,0.13129243804969568,0.3176340445145161,-0.2309329089690734,-0.9102422419824431,,,1518884048549328192,,3.15415096282959,-0.3546130657196052,0.2852000892162327,,-0.45232638716697693,-1.3310234546661377,-0.2900739610195158,,,1518884048539328192,3.947514772415161,-3.9877750873565665,8.05039119720459,,,0,0,0.1
0,,,1518884048498778944,,0.2199999988079071,,,1518884048583328192,,-2.2910834152284842e-17,4.611906618025331e-33,0.18708115816116333,,0.13131322698272366,0.34424171876436793,-0.2255841788651015,-0.9018682953860562,,,1518884048583328192,,3.1343061923980713,-0.379649072885514,0.27377063035965005,,-0.5152658820152283,-1.4251755475997925,-0.3812087476253508,,,1518884048599328192,3.927144765853882,-3.8062655925750724,7.897667884826661,,,0,0,0.1
0,,,1518884048613328192,,0.23999999463558197,,,1518884048647480192,,-2.1389571162088482e-17,4.305679319376586e-33,0.1746591031551361,,0.13058071475560434,0.3904055412599867,-0.21333678937659353,-0.8860133463992582,,,1518884048647480192,,2.9569039344787598,-0.4050106108188636,0.1739321947097782,,-0.45865198969841003,-1.4069104194641113,-0.47661069035530074,,,1518884048640480192,0.9135554432868958,-1.1859008073806752,9.019225120544434,,,0,0,0.1
0,,,1518884048613328192,,0.23999999463558197,,,1518884048685480192,,-2.0352034509867362e-17,4.096825197304159e-33,0.16618697345256805,,0.12839116490203917,0.41640553171129646,-0.20460189716955926,-0.8765045537598669,,,1518884048685480192,,2.7862470149993896,-0.4239660203456885,0.13559073209762607,,-0.4466020166873932,-1.2512887716293335,-0.5290295481681823,,,1518884048698480192,0.0292374175041914,-0.027520539239047626,10.869610786437988,,,0,0,0.1
0,,,1518884048720480192,,0.3199999928474426,,,1518884048753971456,,-1.7842681434850724e-17,3.591697274998575e-33,0.14569655060768127,,0.12248036442632582,0.4441284221094587,-0.1909070584626417,-0.8667773772249163,,,1518884048753971456,,2.3298919200897217,-0.4378588795661931,0.039994928985834406,,-0.43858593702316284,-0.874655842781067,-0.5434557795524596,,,1518884048740971456,-0.0029887696728110313,-0.12014681100845188,12.128742218017578,,,0,0,0.1
