phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
1,,,1518888154715982144,,1.350000023841858,,,1518888154765244800,,2.4675891399383545,-0.08259716629982049,1.254061579704285,,0.008848520110619698,-0.1700605317661531,-0.011843348725258173,-0.9853227643602953,,,1518888154765244800,,0.33773958683013916,-0.0009238541824743902,0.05746031552553181,,0.03763865679502487,0.054508183151483536,0.002929470501840108,,,1518888154772244800,-2.9228341579437256,-0.1496098488569248,9.483738899230957,,,0.5,0.0,0.0
1,,,1518888154715982144,,1.350000023841858,,,1518888154798244800,,2.4645259380340576,-0.08205907791853005,1.2517112493515017,,0.008213967696151797,-0.17087121586054801,-0.011776124501883267,-0.9851887795288791,,,1518888154798244800,,0.3401259183883667,-0.0002564072492533187,0.05705093964934353,,0.023137111216783524,0.035833921283483505,0.00679867016151547,,,1518888154808244800,-3.016162872314453,-0.0388407334685314,9.451467514038086,,,0.5,0.0,0.0
1,,,1518888154826244800,,1.3300000429153442,,,1518888154864114688,,2.469644784927368,-0.08136684447526987,1.2491459846496584,,0.008101330243506432,-0.17162471721822578,-0.011717540382453161,-0.9850593887039506,,,1518888154864114688,,0.3473726809024811,-0.00038532484904870654,0.059718240052461666,,-0.007419044617563486,0.01711781695485115,-0.0042576608248055,,,1518888154875114688,-2.938650131225586,-0.13000823557376745,9.457925796508789,,,0.5,0.0,0.0
1,,,1518888154826244800,,1.3300000429153442,,,1518888154897114688,,2.4721148014068604,-0.0810918807983404,1.2470030784606936,,0.008117804392918126,-0.17203972143044435,-0.01170030232141218,-0.9849871068587545,,,1518888154897114688,,0.35142678022384644,0.0005312381545080954,0.05948861688375477,,0.0032677175477147102,0.029450777918100357,0.0006293333135545218,,,1518888154912114688,-3.039642810821533,-0.09174493700265768,9.544059753417969,,,0.5,0.0,0.0
1,,,1518888154883114688,,1.350000023841858,,,1518888154963462336,,2.4759132862091064,-0.0789038240909582,1.2430939674377444,,0.008087695738013162,-0.17220120181215778,-0.011669155800362607,-0.9849595006729799,,,1518888154963462336,,0.3588646352291107,0.0033877859823404945,0.06636491417884831,,-0.034896139055490494,-0.001855682116001844,0.004161878954619169,,,1518888154954462336,-3.0685057640075684,-0.1911776661872852,9.623037338256836,,,0.5,0.0,0.0
1,,,1518888154883114688,,1.350000023841858,,,1518888155000462336,,2.479114055633545,-0.07711584866046961,1.2416871786117556,,0.00842444378925914,-0.17236861436279913,-0.011705865705415663,-0.9849269211590809,,,1518888155000462336,,0.3604796528816223,0.004397150594741026,0.06769278645515446,,0.009672536514699459,0.007123115006834269,-0.0027688052505254754,,,1518888155015462336,-3.075472593307495,-0.3243435919284809,9.43579387664795,,,0.5,0.0,0.0
1,,,1518888154985418112,,1.3300000429153442,,,1518888155070418112,,2.486624002456665,-0.07403871417045649,1.2382065057754519,,0.007982433983857206,-0.17257238910699324,-0.01161192038008486,-0.9848961118128194,,,1518888155070418112,,0.36317306756973267,0.004306541755795398,0.07017926126718525,,0.018439380452036858,0.016795219853520393,0.0030071777291595914,,,1518888155055418112,-2.980799436569214,-0.17868839204311254,9.567391395568848,,,0.5,0.0,0.0
1,,,1518888154985418112,,1.3300000429153442,,,1518888155100418112,,2.492769241333008,-0.0731575489044195,1.2377001047134402,,0.007666985896177416,-0.17296741044466157,-0.011576896348972309,-0.9848297305264149,,,1518888155100418112,,0.3661820888519287,0.0029574842192231798,0.07119636237621312,,0.021249381825327873,0.02336028963327408,0.003579064505174753,,,1518888155117418112,-3.091909170150757,-0.14835749566554907,9.490428924560547,,,0.5,0.0,0.0
1,,,1518888155093576000,,1.3300000429153442,,,1518888155169576000,,2.4884860515594482,-0.07333406060934122,1.234758496284485,,0.007360325426412162,-0.1736623276829092,-0.011514181838388104,-0.9847104549451289,,,1518888155169576000,,0.36023253202438354,0.002076886594295422,0.0758937001228333,,-0.0012449112255126238,0.038980212062597275,0.0025670460890978527,,,1518888155158576000,-3.0433406829833984,-0.13465361297130468,9.446650505065918,,,0.5,0.0,0.0
1,,,1518888155093576000,,1.3300000429153442,,,1518888155202576000,,2.4885666370391846,-0.0734288021922117,1.2335697412490847,,0.00731705641805965,-0.17424164138404752,-0.0114561877748371,-0.9846091339213088,,,1518888155202576000,,0.35852405428886414,0.0019607415888457692,0.07964969426393513,,0.011301147751510143,0.054030489176511765,0.004548000171780579,,,1518888155215576000,-3.1791200637817383,-0.13406439125537759,9.374088287353516,,,0.5,0.0,0.0
1,,,1518888155203975872,,1.3200000524520874,,,1518888155241975872,,2.490351915359497,-0.0736041739583021,1.2322914600372317,,0.007251770949716287,-0.1750622405245546,-0.011450961565621764,-0.9844640644687342,,,1518888155241975872,,0.35894298553466797,0.0007345064659602143,0.07996469736099247,,0.007406960241496563,0.05316206440329552,0.008652864024043076,,,1518888155261975872,-3.130492925643921,-0.2020914405584324,9.32120418548584,,,0.5,0.0,0.0
1,,,1518888155203975872,,1.3200000524520874,,,1518888155312975872,,2.4929590225219727,-0.07593356817960795,1.2299073934555056,,0.006904307062236399,-0.17640723602259034,-0.011410669178445364,-0.984226946299012,,,1518888155312975872,,0.3545396327972412,-0.005274546332657416,0.08006081730127339,,0.01678008958697319,0.051235493272542953,0.0043039130978286206,,,1518888155318975872,-3.191345691680908,-0.09680368751287344,9.507498741149902,,,0.5,0.0,0.0
1,,,1518888155317158528,,1.3300000429153442,,,1518888155341158528,,2.4953906536102295,-0.07690012454986628,1.229244947433472,,0.0068947766061168885,-0.17735499747341088,-0.011444850272587636,-0.9840562937093913,,,1518888155341158528,,0.3540765941143036,-0.007075234781950791,0.08296254277229313,,-0.019295675680041313,0.060836438089609146,-0.0003579512122087255,,,1518888155361158528,-3.216726064682007,-0.2369157820940006,9.440679550170898,,,0.5,0.0,0.0
1,,,1518888155317158528,,1.3300000429153442,,,1518888155408158528,,2.5048141479492188,-0.0794979408383375,1.228005886077881,,0.007881160375241591,-0.17918602516011814,-0.011532262836399253,-0.9837160843482115,,,1518888155408158528,,0.3570758104324341,-0.00995747558772572,0.08290411531925206,,-0.036410827189683914,0.06162039190530777,0.004452961031347505,,,1518888155405158528,-3.1151251792907715,-0.10822306573390847,9.294514656066895,,,0.5,0.0,0.0
1,,,1518888155429626624,,1.3300000429153442,,,1518888155447626624,,2.504843235015869,-0.08056700229644831,1.2263562679290774,,0.008069620008358055,-0.18014665720480272,-0.011516078446571053,-0.9835392361718598,,,1518888155447626624,,0.35544082522392273,-0.011917850933969099,0.08183567970991139,,0.004710745066404343,0.059008508920669556,-0.0004937336198054327,,,1518888155467626624,-3.173719644546509,-0.17314197123050576,9.355834007263184,,,0.5,0.0,0.0
1,,,1518888155429626624,,1.3300000429153442,,,1518888155511626624,,2.511133909225464,-0.08258628845214899,1.2245482206344607,,0.008378361478768545,-0.18143795761783554,-0.011547477848711695,-0.9832989569884991,,,1518888155511626624,,0.3576725721359253,-0.012791755609214386,0.0842099711298943,,-0.009452581405639648,0.03833814710378647,0.009731465019285674,,,1518888155505626624,-3.1440374851226807,-0.21688932180404547,9.463983535766602,,,0.5,0.0,0.0
1,,,1518888155542472896,,1.3200000524520874,,,1518888155550472896,,2.516350269317627,-0.08385269343853052,1.2236367464065554,,0.008534805312084925,-0.18225382050624123,-0.011617820938876377,-0.983145837487859,,,1518888155550472896,,0.35921260714530945,-0.013275934383273204,0.0850324928760529,,-0.006479428615421057,0.04718180000782013,0.003505837405100459,,,1518888155567472896,-3.2266688346862793,-0.19829651713371163,9.364436149597168,,,0.5,0.0,0.0
1,,,1518888155542472896,,1.3200000524520874,,,1518888155612472896,,2.522326946258545,-0.08717805147171076,1.2217016220092776,,0.008923009397006623,-0.18337327241282697,-0.011673454778910752,-0.9829335859587581,,,1518888155612472896,,0.3594375550746918,-0.014223763719201168,0.0863963440060616,,-0.009956099092960358,0.0491262748837471,0.0031766763422638117,,,1518888155607472896,-3.3675320148468018,-0.1462975293397892,9.370575904846191,,,0.5,0.0,0.0
1,,,1518888155598128960,,1.3300000429153442,,,1518888155651128960,,2.5257415771484375,-0.08951583504676874,1.2206401824951174,,0.00909502122249172,-0.1840387395406776,-0.011763901915815177,-0.9828065553573464,,,1518888155651128960,,0.3594166338443756,-0.015704283490777095,0.08617717027664189,,0.001918737543746829,0.034964945167303085,0.00402570096775889,,,1518888155671128960,-3.3938000202178955,-0.2134778946638096,9.357768058776855,,,0.5,0.0,0.0
1,,,1518888155598128960,,1.3300000429153442,,,1518888155714128960,,2.5339345932006836,-0.09313515573740062,1.2185723781585696,,0.009450050469279303,-0.1848893419689684,-0.011803098484930231,-0.9826431098788211,,,1518888155714128960,,0.36279743909835815,-0.01788414642214783,0.09034679085016255,,-0.021193955093622208,0.02297654002904892,-0.002459582872688773,,,1518888155710128960,-3.33726167678833,-0.1661252081394184,9.486967086791992,,,0.5,0.0,0.0
1,,,1518888155711418688,,1.3899999856948853,,,1518888155748418688,,2.5362956523895264,-0.09574558585882244,1.2169902324676516,,0.009553816010313123,-0.18514924051031084,-0.011805332267901382,-0.9825930815696386,,,1518888155748418688,,0.36326372623443604,-0.018790939822793087,0.09151628613471989,,-0.007736530154943466,0.03228643536567688,0.008691648021340367,,,1518888155773418688,-3.2516865730285645,-0.17259345948696023,9.300933837890625,,,0.5,0.0,0.0
1,,,1518888155711418688,,1.3899999856948853,,,1518888155813418688,,2.54122257232666,-0.10118398070335445,1.214313864707947,,0.009934259806752768,-0.186490811576905,-0.01179715577929026,-0.9823356486189341,,,1518888155813418688,,0.3659350872039795,-0.02015828713774689,0.09531338512897496,,-0.005045096389949322,0.05566629767417908,0.005635136738419526,,,1518888155810418688,-3.3595268726348877,-0.14619532227516055,9.634275436401367,,,0.5,0.0,0.0
1,,,1518888155821082752,,1.3600000143051147,,,1518888155851082752,,2.5470995903015137,-0.10384818166494426,1.2131564617156985,,0.00998425123744275,-0.1872987613945028,-0.01184423380907691,-0.9821809275380506,,,1518888155851082752,,0.36765849590301514,-0.02139176428318032,0.09548056870698933,,0.0009573751594871283,0.043684300035238266,0.008327783085405821,,,1518888155873082752,-3.432356834411621,-0.23396210372447854,9.342752456665039,,,0.5,0.0,0.0
1,,,1518888155821082752,,1.3600000143051147,,,1518888155915082752,,2.5604119300842285,-0.10814107209444103,1.2127530574798586,,0.010257457646202497,-0.18833872434479698,-0.011848153465988399,-0.981979086280532,,,1518888155915082752,,0.37138688564300537,-0.021011596545577133,0.09904402494430546,,0.0057648466899991035,0.041352055966854095,0.0046555371955037065,,,1518888155912082752,-3.408940315246582,-0.1952886581420887,9.308554649353027,,,0.5,0.0,0.0
1,,,1518888155930518144,,1.3700000047683716,,,1518888155951518144,,2.568467617034912,-0.11054104566574154,1.2127782106399538,,0.010291701960617605,-0.18895731364039137,-0.011895105055229572,-0.981859389230761,,,1518888155951518144,,0.3746122717857361,-0.021593185141682708,0.09931518137454991,,-0.01641174405813217,0.0335455946624279,0.005492500495165582,,,1518888155971518144,-3.376570701599121,-0.18720868229865914,9.267683029174805,,,0.5,0.0,0.0
1,,,1518888155930518144,,1.3700000047683716,,,1518888156016518144,,2.586402416229248,-0.11455341428518352,1.213895916938782,,0.010628666014462195,-0.18995296971618847,-0.011968862040123608,-0.9816627320356093,,,1518888156016518144,,0.38019195199012756,-0.022793646901846015,0.09689831733703617,,-0.009501014836132526,0.03016616404056549,0.003191873198375102,,,1518888156013518144,-3.4642534255981445,-0.27190691232681163,9.258393287658691,,,0.5,0.0,0.0
1,,,1518888156046058048,,1.3899999856948853,,,1518888156052058048,,2.5967533588409424,-0.11683308333158551,1.2142735719680788,,0.010702359779083492,-0.19016246062671188,-0.011954279230538834,-0.9816215124177656,,,1518888156052058048,,0.3849198520183563,-0.023214187473058787,0.09682933241128926,,-0.007839696481823921,0.030794883146882057,-0.0013593666953966058,,,1518888156072058048,-3.383854627609253,-0.24770352244377022,9.263134002685547,,,0.5,0.0,0.0
1,,,1518888156046058048,,1.3899999856948853,,,1518888156120058048,,2.6165168285369873,-0.12097457796335279,1.2146018743515017,,0.010704625172190943,-0.19116794745492416,-0.011867836044242975,-0.9814272575929788,,,1518888156120058048,,0.38964205980300903,-0.022785982117056933,0.09621514379978184,,-0.006708062719553709,0.029006581753492355,0.0011887768050655688,,,1518888156107058048,-3.5343878269195557,-0.2385042309761036,9.193060874938965,,,0.5,0.0,0.0
1,,,1518888156101843136,,1.3799999952316284,,,1518888156151843136,,2.6273152828216553,-0.12253783643245755,1.2157266139984133,,0.010889460176335483,-0.19160882456377237,-0.011856920010478679,-0.9813393814138336,,,1518888156151843136,,0.3927587568759918,-0.025226585566997615,0.09464074671268467,,-0.011426296085119247,0.016889240592718124,-0.0021284890826791547,,,1518888156151843136,-3.559070587158203,-0.32768893241882213,9.166759490966797,,,0.5,0.0,0.0
1,,,1518888156101843136,,1.3799999952316284,,,1518888156218843136,,2.652330160140991,-0.12643079459667264,1.2170948982238772,,0.011384980674278058,-0.19202675271360636,-0.011959505439754171,-0.9812507887382638,,,1518888156218843136,,0.3980864882469177,-0.024927655234932986,0.09132985025644308,,-0.016722263768315315,0.02666313201189041,0.008739640936255452,,,1518888156211843136,-3.563678026199341,-0.2499870508909214,9.190585136413574,,,0.5,0.0,0.0
1,,,1518888156211432832,,1.350000023841858,,,1518888156256432832,,2.664038896560669,-0.12782531976699887,1.2183117866516116,,0.011675488364351524,-0.19227222649604597,-0.012002495225235344,-0.9811987795272012,,,1518888156256432832,,0.3998253047466278,-0.02587921917438516,0.09149502217769628,,-0.019189298152923584,0.009885711595416069,0.0046863327734172336,,,1518888156256432832,-3.5333001613616943,-0.1407111585140217,9.283760070800781,,,0.5,0.0,0.0
1,,,1518888156211432832,,1.350000023841858,,,1518888156290432832,,2.6763501167297363,-0.12921732664108335,1.2197513580322268,,0.011774470238079362,-0.1923734632261691,-0.011977923612553466,-0.9811780854245824,,,1518888156290432832,,0.4023515582084656,-0.024773485958576293,0.09265816956758505,,-0.01124722883105278,0.014044776558876038,-0.0026396212633699196,,,1518888156315432832,-3.6050517559051514,-0.18587368726730233,9.208467483520508,,,0.5,0.0,0.0
1,,,1518888156325826176,,1.3700000047683716,,,1518888156360826176,,2.7045910358428955,-0.1326974630355841,1.2216278314590456,,0.012712427278265053,-0.19286672886771636,-0.01189898256529255,-0.9810704845203342,,,1518888156360826176,,0.40419483184814453,-0.02430228702723989,0.0924618542194367,,-0.025411373004317284,0.01767936535179615,0.0010371970711275913,,,1518888156360826176,-3.5542519092559814,-0.2660346031188954,9.131799697875977,,,0.5,0.0,0.0
1,,,1518888156325826176,,1.3700000047683716,,,1518888156392826176,,2.7184462547302246,-0.13424606621265472,1.2222875356674197,,0.012957184564279944,-0.19302110223709965,-0.011949685224051166,-0.9810363034261917,,,1518888156392826176,,0.40753620862960815,-0.0237242430448533,0.09045645594596868,,-0.04102817177772522,0.02758793532848358,0.006849701050668951,,,1518888156402826176,-3.5216879844665527,-0.25015464425086864,9.12109661102295,,,0.5,0.0,0.0
1,,,1518888156461892544,,1.350000023841858,,,1518888156461892544,,2.7447478771209717,-0.13680656254291595,1.2230622768402104,,0.013448964529417176,-0.19352126942509057,-0.01220766608378633,-0.9809279438786702,,,1518888156461892544,,0.4126276671886444,-0.023176075890660376,0.08578083664178854,,-0.002797722350805998,0.019374683499336243,0.011188129894435404,,,1518888156464892544,-3.5683517456054688,-0.18699359893798717,9.156554222106934,,,0.5,0.0,0.0
1,,,1518888156461892544,,1.350000023841858,,,1518888156497892544,,2.7601656913757324,-0.13819003105163635,1.2231299877166752,,0.013381571718648252,-0.19372163554291133,-0.01225145665938916,-0.9808887894564037,,,1518888156497892544,,0.41412118077278137,-0.022315422073006724,0.08505991101264959,,-0.0028785672038793564,0.014992916956543922,0.0021164955105632526,,,1518888156504892544,-3.6171090602874756,-0.18167610466480144,9.137962341308594,,,0.5,0.0,0.0
1,,,1518888156528399936,,1.3600000143051147,,,1518888156578399936,,2.797592878341675,-0.1411246657371527,1.2232720851898198,,0.01299042789104291,-0.19397354725646096,-0.0123796252257108,-0.9808426386572842,,,1518888156578399936,,0.41947245597839355,-0.019070386886596773,0.0841199010610581,,0.009264878928661346,0.0031325821764767174,0.003294579684734344,,,1518888156576399936,-3.553203582763672,-0.20774929225444683,9.117216110229492,,,0.5,0.0,0.0
1,,,1518888156528399936,,1.3600000143051147,,,1518888156600399936,,2.808398723602295,-0.14191399514675201,1.2232434749603276,,0.01292971535576296,-0.19405050740184185,-0.012397790517418973,-0.9808280137008509,,,1518888156600399936,,0.4229985773563385,-0.0189155526459218,0.08344892412424093,,-0.001481579733081162,0.0060387756675481805,0.006958687212318181,,,1518888156607399936,-3.600041627883911,-0.17130403220653423,9.143644332885742,,,0.5,0.0,0.0
1,,,1518888156528399936,,1.3600000143051147,,,1518888156644358815,,2.823538064956665,-0.142884328961373,1.224159955978394,,0.01291528006014799,-0.19428435919080456,-0.012483854382078231,-0.9807808092305188,,,1518888156644358815,,0.425395131111145,-0.01865577138960371,0.0829006507992745,,0.00014281587209552526,0.01878989487886429,0.0039846883155405495,,,1518888156658358815,-3.749595880508423,-0.12344788014888652,9.031914710998535,,,0.5,0.0,0.0
1,,,1518888156670358815,,1.3600000143051147,,,1518888156711358815,,2.8558623790740967,-0.14485643804073398,1.224432468414307,,0.012896472029000008,-0.19449386063804008,-0.012465815530915593,-0.9807397582000691,,,1518888156711358815,,0.42916086316108704,-0.017157346010208224,0.08353018015623098,,-0.0059853894636034966,0.009070243686437607,-0.002984881401062013,,,1518888156718358815,-3.659193754196167,-0.31043380498886,9.184093475341797,,,0.5,0.0,0.0
1,,,1518888156670358815,,1.3600000143051147,,,1518888156749143424,,2.8720428943634033,-0.14579337835311953,1.2237050533294682,,0.013030994232734646,-0.1945408438374176,-0.012500755268331122,-0.9807282521104257,,,1518888156749143424,,0.43117865920066833,-0.014849594794213867,0.08359882235527044,,-0.00716925784945488,0.00252180127426982,0.006492590066045523,,,1518888156765143424,-3.6067862510681152,-0.24426953494548684,9.243149757385254,,,0.5,0.0,0.0
1,,,1518888156737143424,,1.3600000143051147,,,1518888156815143424,,2.9048616886138916,-0.1473268568515784,1.2239037752151494,,0.01308041141261367,-0.19475178881421462,-0.012479133935044974,-0.9806859788213692,,,1518888156815143424,,0.43377289175987244,-0.014642225578427412,0.08426485210657125,,0.0013942922232672572,0.013675415888428688,0.0024925866164267046,,,1518888156823143424,-3.70550274848938,-0.22207038104534035,9.184422492980957,,,0.5,0.0,0.0
1,,,1518888156737143424,,1.3600000143051147,,,1518888156851613632,,2.922847032546997,-0.14824424684047763,1.2236505746841435,,0.013000890846185739,-0.1948470301551371,-0.012529710153258057,-0.9806675185017215,,,1518888156851613632,,0.4339759349822998,-0.015028048306703665,0.08365817368030554,,-0.008605033159255981,-0.0036497749388217917,0.008795362897217274,,,1518888156867613632,-3.6182777881622314,-0.2601550519466389,9.279909133911133,,,0.5,0.0,0.0
1,,,1518888156853613632,,1.350000023841858,,,1518888156915613632,,2.9568870067596436,-0.15004302561283178,1.2217617034912114,,0.013126151279960118,-0.19506250591814905,-0.01244609080581245,-0.9806240229540581,,,1518888156915613632,,0.4389868378639221,-0.016382519155740835,0.08414258062839514,,0.004895130638033152,0.00920000672340393,-0.0008754826849326502,,,1518888156920613632,-3.618046522140503,-0.2277073115110386,9.216439247131348,,,0.5,0.0,0.0
1,,,1518888156853613632,,1.350000023841858,,,1518888156951850624,,2.9754772186279297,-0.15102230012416906,1.2212256193161015,,0.013393699474307274,-0.19515002384908192,-0.012578010441651534,-0.9806012636558623,,,1518888156951850624,,0.44130751490592957,-0.015830108895897962,0.08532982319593435,,-0.013319175690412521,-0.0018771220929920676,-0.0021851421333849426,,,1518888156966850624,-3.614046335220337,-0.18026475608348735,9.178174018859863,,,0.5,0.0,0.0
1,,,1518888156979850624,,1.350000023841858,,,1518888157020850624,,3.0130131244659424,-0.15284028649330206,1.2186475992202763,,0.013447700123961853,-0.19521175844543825,-0.012593309747660998,-0.9805880716922784,,,1518888157020850624,,0.44814661145210266,-0.014059873297810653,0.08116157352924352,,-0.0017910449532791972,0.003781707026064396,-0.00021796525106765376,,,1518888157027850624,-3.6578280925750732,-0.16606175899505504,9.135542869567871,,,0.5,0.0,0.0
1,,,1518888156979850624,,1.350000023841858,,,1518888157057600704,,3.0293145179748535,-0.15349812805652685,1.2183740139007573,,0.013372678733612467,-0.19528399814378594,-0.01254513589981311,-0.9805753854908766,,,1518888157057600704,,0.4503074586391449,-0.013746072538197141,0.08186852931976324,,-0.0003479975275695324,0.0013851444236934174,-0.008196300826966763,,,1518888157068600704,-3.822885036468506,-0.2349969446659077,9.10392951965332,,,0.5,0.0,0.0
1,,,1518888157064600704,,1.3300000429153442,,,1518888157091600704,,3.0482916831970215,-0.15436618030071325,1.2171273231506352,,0.013272527284838442,-0.19527701230364525,-0.01256722084843277,-0.9805778300080903,,,1518888157091600704,,0.4499579966068268,-0.014277329668402772,0.08214494585990911,,0.004394051618874073,0.005734334699809552,0.008257447741925716,,,1518888157108600704,-3.8203752040863037,-0.20703220367431527,9.257137298583984,,,0.5,0.0,0.0
1,,,1518888157064600704,,1.3300000429153442,,,1518888157157829184,,3.0833780765533447,-0.15602847933769295,1.2159949541091923,,0.013272211183474622,-0.19523218913025392,-0.012558454303942547,-0.9805868494336716,,,1518888157157829184,,0.4499509334564209,-0.0141670610755683,0.08656379580497747,,0.006904114503413439,0.0004943651147186763,0.00518549932166934,,,1518888157152829184,-3.8182365894317627,-0.3259561359882343,9.318224906921387,,,0.5,0.0,0.0
1,,,1518888157177829184,,1.3300000429153442,,,1518888157220829184,,3.115757942199707,-0.15755602717399667,1.2145173549652104,,0.01345588714928509,-0.1950021727045057,-0.012614762493553101,-0.9806294177506676,,,1518888157220829184,,0.44897428154945374,-0.013497998937964538,0.08858422935009008,,-0.008572520688176155,-0.002753215841948985,0.005428224336355925,,,1518888157208829184,-3.7473669052124023,-0.2113741785287846,9.108231544494629,,,0.5,0.0,0.0
1,,,1518888157177829184,,1.3300000429153442,,,1518888157264445824,,3.1364967823028564,-0.15846166014671395,1.2139116525650029,,0.013420251988869139,-0.19492713024073205,-0.012632674904170206,-0.980644548469283,,,1518888157264445824,,0.4466349482536316,-0.014258200302720169,0.08959629386663442,,-0.01060972735285759,0.0014092535711824905,0.008684632368385792,,,1518888157272445824,-3.7927803993225098,-0.20800428092479592,9.263121604919434,,,0.5,0.0,0.0
1,,,1518888157236445824,,1.3300000429153442,,,1518888157295445824,,3.1542348861694336,-0.15923915803432534,1.2126884460449223,,0.013707567055167893,-0.19495511574814328,-0.012631157617623802,-0.9806350232815195,,,1518888157295445824,,0.44779127836227417,-0.013777174055576423,0.09138692915439611,,-0.01894322596490383,0.004327540751546621,0.0032311268150806423,,,1518888157320445824,-3.700806140899658,-0.3435170352458942,9.357036590576172,,,0.5,0.0,0.0
1,,,1518888157236445824,,1.3300000429153442,,,1518888157366260544,,3.1895995140075684,-0.16076022386550975,1.2120658159255986,,0.013933516310034802,-0.19538400207859014,-0.012762992959765863,-0.9805448290257062,,,1518888157366260544,,0.44893568754196167,-0.017244715243578058,0.0966270342469216,,-0.010513938963413239,0.023551952093839645,0.006101796403527257,,,1518888157356260544,-3.7866175174713135,-0.34540921449661144,9.259346008300781,,,0.5,0.0,0.0
1,,,1518888157372260544,,1.3300000429153442,,,1518888157401260544,,3.209432601928711,-0.1616150885820396,1.2111890316009526,,0.014117118518860388,-0.19587287391118013,-0.012689699590205451,-0.9804455731974631,,,1518888157401260544,,0.44636958837509155,-0.017381856217980485,0.09438318759202963,,-0.018791433423757553,0.027021003887057304,-0.0017801465000957283,,,1518888157423260544,-3.908569812774658,-0.14728364348411446,9.239654541015625,,,0.5,0.0,0.0
1,,,1518888157372260544,,1.3300000429153442,,,1518888157469394304,,3.2431588172912598,-0.162999019026757,1.2096579074859624,,0.014394940007532072,-0.19671851881641483,-0.01274031795526699,-0.9802715488599616,,,1518888157469394304,,0.4440193176269531,-0.01679851859807978,0.09517426788806921,,0.002962869592010975,0.03520295396447182,0.010707492008805271,,,1518888157461394304,-3.8388195037841797,-0.2336957752704609,9.280616760253906,,,0.5,0.0,0.0
1,,,1518888157487394304,,1.3300000429153442,,,1518888157504394304,,3.262608051300049,-0.1637316942214973,1.2086544036865239,,0.014511433896816186,-0.19733738206652457,-0.012877969562503656,-0.9801436753215795,,,1518888157504394304,,0.44380810856819153,-0.017040194943547346,0.09738542139530187,,-0.009844670072197914,0.029067302122712135,0.006944838911294934,,,1518888157504394304,-3.8424649238586426,-0.3134368956089008,9.30703353881836,,,0.5,0.0,0.0
1,,,1518888157487394304,,1.3300000429153442,,,1518888157571159104,,3.299379348754883,-0.16509929299354625,1.2062319517135625,,0.014638854356576738,-0.19811946952420484,-0.012922813809319212,-0.9799833487098442,,,1518888157571159104,,0.44555070996284485,-0.013626727275550464,0.0981313437223435,,0.0011300182668492198,0.0276368148624897,0.005211113486438986,,,1518888157568159104,-3.8074779510498047,-0.30372318625450023,9.131515502929688,,,0.5,0.0,0.0
1,,,1518888157601159104,,1.3300000429153442,,,1518888157606159104,,3.3192267417907715,-0.16576293110847548,1.2053285837173466,,0.014522897839611157,-0.1987031928393686,-0.012962979755950078,-0.9798663912052263,,,1518888157606159104,,0.446402370929718,-0.01365668512880812,0.09798473119735723,,0.00861337874084711,0.034169480204582214,0.008268381468951699,,,1518888157606159104,-3.802985429763794,-0.11763233691453821,9.122690200805664,,,0.5,0.0,0.0
1,,,1518888157601159104,,1.3300000429153442,,,1518888157673265536,,3.355703592300415,-0.1668591052293785,1.2040948867797856,,0.014250239339882042,-0.19919855528662925,-0.013030119685627907,-0.9797689055446207,,,1518888157673265536,,0.446833997964859,-0.01168260909616957,0.0986063182353974,,0.0028924806974828243,0.017272017896175385,0.0077355103567242605,,,1518888157664265536,-3.877711534500122,-0.2206463515758503,9.221116065979004,,,0.5,0.0,0.0
1,,,1518888157657265536,,1.3200000524520874,,,1518888157704265536,,3.3737845420837402,-0.16735504567623213,1.2027595043182377,,0.01419905199236556,-0.19935907155918298,-0.013059706773282621,-0.9797366210586613,,,1518888157704265536,,0.44841548800468445,-0.010758699849248031,0.09992177039384847,,0.0027449699118733406,0.02352161705493927,0.008442542515695092,,,1518888157711265536,-3.8290348052978516,-0.2734855115413654,9.338778495788574,,,0.5,0.0,0.0
1,,,1518888157657265536,,1.3200000524520874,,,1518888157775375552,,3.4137120246887207,-0.16846549510955885,1.2013300657272343,,0.014165945642860256,-0.19984466647430127,-0.013120229647744187,-0.9796373230835697,,,1518888157775375552,,0.44956961274147034,-0.012620922178030115,0.10162735730409628,,-0.01312400121241808,0.016069060191512108,0.009524691849946974,,,1518888157771375552,-3.926316499710083,-0.3185400366783131,9.220494270324707,,,0.5,0.0,0.0
1,,,1518888157795375552,,1.3200000524520874,,,1518888157808375552,,3.4311485290527344,-0.16895616054534987,1.2018411159515385,,0.014149403004819724,-0.19986382221694948,-0.013127268171445562,-0.9796335720140522,,,1518888157808375552,,0.4493384063243866,-0.012884540483355623,0.10145948827266699,,-0.002117137424647808,0.009791039861738684,0.007118210196495055,,,1518888157808375552,-3.784879207611084,-0.35649138689041027,9.150494575500488,,,0.5,0.0,0.0
